Series,Year,Issues,Covers,Published,Series Link,Covers1 Link,Covers2 Link
Marvel Collector's Edition [Charleston Chew Giveaway] [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/10378/,https://www.comics.org/series/10378/covers/,
Marvel Holiday Special [m],1992,1 issues (1 indexed),Gallery,January 1993 (1992),https://www.comics.org/series/4710/,https://www.comics.org/series/4710/covers/,
Marvel Milestone Edition: Amazing Fantasy #15 [m],1992,1 issues (1 indexed),Gallery,March 1992,https://www.comics.org/series/48087/,https://www.comics.org/series/48087/covers/,
Marvel Milestone Edition: Fantastic Four #5 [m],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/48730/,https://www.comics.org/series/48730/covers/,
Marvel Milestone Edition: Iron Fist #14 [m],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/13428/,https://www.comics.org/series/13428/covers/,
Marvel Milestone Edition: Iron Man #55 [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/48731/,https://www.comics.org/series/48731/covers/,
Marvel Milestone Edition: The Amazing Spider-Man #129 [m],1992,1 issues (1 indexed),Have 1 (Need 1),November 1992,https://www.comics.org/series/48716/,https://www.comics.org/series/48716/covers/,https://www.comics.org/series/48716/scans/
Marvel Milestone Edition: The Incredible Hulk #1 [m],1992,1 issues (1 indexed),Gallery,March 1991,https://www.comics.org/series/48217/,https://www.comics.org/series/48217/covers/,
Marvel Milestone Edition: The Incredible Hulk #1 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Add,1992,https://www.comics.org/series/164608/,https://www.comics.org/series/164608/scans/,
Marvel Super-Heroes Secret Wars ,1992,1 issues (0 indexed),Have 2 (Need 2),April 1992,https://www.comics.org/series/48309/,https://www.comics.org/series/48309/covers/,https://www.comics.org/series/48309/scans/
Memories [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/48531/,https://www.comics.org/series/48531/covers/,
Metallic Memories [b],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/48728/,https://www.comics.org/series/48728/covers/,
Moon Knight Special [m],1992,1 issues (1 indexed),Gallery,October 1992,https://www.comics.org/series/4460/,https://www.comics.org/series/4460/covers/,
Moon Knight: Divided We Fall [m],1992,1 issues (1 indexed),Gallery,[April] 1992,https://www.comics.org/series/15950/,https://www.comics.org/series/15950/covers/,
Morbius: The Living Vampire [m],1992,32 issues (32 indexed),Gallery,September 1992 - April 1995,https://www.comics.org/series/4461/,https://www.comics.org/series/4461/covers/,
Motormouth [m],1992,5 issues (5 indexed),Gallery,June 1992 - October 1992,https://www.comics.org/series/4462/,https://www.comics.org/series/4462/covers/,
Motormouth & Killpower [m],1992,7 issues (7 indexed),Gallery,November 1992 - May 1993,https://www.comics.org/series/85248/,https://www.comics.org/series/85248/covers/,
Mutatis ,1992,3 issues (1 indexed),Gallery,1992 - 1992,https://www.comics.org/series/4463/,https://www.comics.org/series/4463/covers/,
Namorita [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/160219/,https://www.comics.org/series/160219/covers/,
The New Warriors #10 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/164906/,https://www.comics.org/series/164906/covers/,
The New Warriors: Beginnings [b],1992,1 issues (1 indexed),Gallery,June 1992,https://www.comics.org/series/34246/,https://www.comics.org/series/34246/covers/,
Night Thrasher: Four Control [m],1992,4 issues (4 indexed),Have 11 (Need 1),October 1992 - January 1993,https://www.comics.org/series/4464/,https://www.comics.org/series/4464/covers/,https://www.comics.org/series/4464/scans/
Nightstalkers [m],1992,18 issues (18 indexed),Gallery,November 1992 - April 1994,https://www.comics.org/series/4465/,https://www.comics.org/series/4465/covers/,
Nomad [m],1992,25 issues (25 indexed),Have 34 (Need 2),May 1992 - May 1994,https://www.comics.org/series/4466/,https://www.comics.org/series/4466/covers/,https://www.comics.org/series/4466/scans/
Nomextra and Kevlo [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/157506/,https://www.comics.org/series/157506/covers/,
Onyx Overlord ,1992,4 issues (0 indexed),Gallery,1992 - 1993,https://www.comics.org/series/48535/,https://www.comics.org/series/48535/covers/,
The Original Ghost Rider [m],1992,20 issues (20 indexed),Have 20 (Need 1),July 1992 - February 1994,https://www.comics.org/series/15643/,https://www.comics.org/series/15643/covers/,https://www.comics.org/series/15643/scans/
Pendragon [m],1992,4 issues (4 indexed),Gallery,July 1992 - October 1992,https://www.comics.org/series/4467/,https://www.comics.org/series/4467/covers/,
"Peter Parker, the Spectacular Spider-Man #145 [JC Penney Marvel Vintage Pack] [m]",1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165220/,https://www.comics.org/series/165220/covers/,
"Peter Parker, the Spectacular Spider-Man #156 [JC Penney Marvel Vintage Pack] [m]",1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165221/,https://www.comics.org/series/165221/covers/,
Pilgrim's Progress ,1992,1 issues (1 indexed),Gallery,December 1992,https://www.comics.org/series/11179/,https://www.comics.org/series/11179/covers/,
Power Pack Holiday Special [m],1992,1 issues (1 indexed),Gallery,February 1992,https://www.comics.org/series/7259/,https://www.comics.org/series/7259/covers/,
Punisher / Black Widow: Spinning Doomsday's Web [b],1992,1 issues (1 indexed),Gallery,December 1992,https://www.comics.org/series/22584/,https://www.comics.org/series/22584/covers/,
Punisher Back to School Special [m],1992,3 issues (3 indexed),Gallery,November 1992 - October 1994,https://www.comics.org/series/15235/,https://www.comics.org/series/15235/covers/,
Punisher G-Force [m],1992,1 issues (1 indexed),Gallery,[April} 1992,https://www.comics.org/series/4469/,https://www.comics.org/series/4469/covers/,
The Punisher: Die Hard in the Big Easy [b],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/4468/,https://www.comics.org/series/4468/covers/,
The Punisher: War Zone [m],1992,41 issues (41 indexed),Have 52 (Need 3),March 1992 - July 1995,https://www.comics.org/series/4470/,https://www.comics.org/series/4470/covers/,https://www.comics.org/series/4470/scans/
Ravage 2099 [m],1992,33 issues (33 indexed),Have 51 (Need 6),December 1992 - August 1995,https://www.comics.org/series/4471/,https://www.comics.org/series/4471/covers/,https://www.comics.org/series/4471/scans/
The Ren & Stimpy Show [m],1992,44 issues (16 indexed),Have 55 (Need 2),December 1992 - July 1996,https://www.comics.org/series/4472/,https://www.comics.org/series/4472/covers/,https://www.comics.org/series/4472/scans/
Sam & Max Freelance Police [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/44359/,https://www.comics.org/series/44359/covers/,
Sam & Max Freelance Police Special Color Collection ,1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/44360/,https://www.comics.org/series/44360/covers/,
The Savage Return of Dracula [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/4473/,https://www.comics.org/series/4473/covers/,
The Sensational She-Hulk [b],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/32258/,https://www.comics.org/series/32258/covers/,
"Sex, Lies and Mutual Funds of the Yuppies from Hell ",1992,1 issues (0 indexed),Gallery,January 1992,https://www.comics.org/series/59366/,https://www.comics.org/series/59366/covers/,
Silver Sable and the Wild Pack [m],1992,35 issues (35 indexed),Have 45 (Need 1),June 1992 - April 1995,https://www.comics.org/series/4474/,https://www.comics.org/series/4474/covers/,https://www.comics.org/series/4474/scans/
Silver Surfer #32 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/164905/,https://www.comics.org/series/164905/covers/,
Silver Surfer #33 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (1 indexed),Gallery,January 1990,https://www.comics.org/series/164907/,https://www.comics.org/series/164907/covers/,
Silver Surfer: The Coming of Galactus ,1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/9860/,https://www.comics.org/series/9860/covers/,
Sinking [b],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/28490/,https://www.comics.org/series/28490/covers/,
Slapstick [m],1992,4 issues (4 indexed),Gallery,November 1992 - February 1993,https://www.comics.org/series/4475/,https://www.comics.org/series/4475/covers/,
Sleepwalker #8 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/164908/,https://www.comics.org/series/164908/covers/,
Sleepwalker #9 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/164300/,https://www.comics.org/series/164300/covers/,
Soviet Super Soldiers [m],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/4476/,https://www.comics.org/series/4476/covers/,
Spider-Man / Dr. Strange: The Way to Dusty Death [m],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/4478/,https://www.comics.org/series/4478/covers/,
Spider-Man 2099 [m],1992,46 issues (46 indexed),Have 74 (Need 15),November 1992 - August 1996,https://www.comics.org/series/4477/,https://www.comics.org/series/4477/covers/,https://www.comics.org/series/4477/scans/
Spider-Man Special Edition [m],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/15185/,https://www.comics.org/series/15185/covers/,
Spider-Man: Fear Itself [b],1992,1 issues (1 indexed),Gallery,February 1992,https://www.comics.org/series/18339/,https://www.comics.org/series/18339/covers/,
Spider-Man: The Assassin Nation Plot [b],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/48410/,https://www.comics.org/series/48410/covers/,
Spider-Man: Torment [b],1992,1 issues (1 indexed),Gallery,1992,https://www.comics.org/series/32296/,https://www.comics.org/series/32296/covers/,
Sweet XVI Back to School Special [m],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/48541/,https://www.comics.org/series/48541/covers/,
Ted McKeever's Metropol A.D. [m],1992,3 issues (3 indexed),Gallery,October 1992 - December 1992,https://www.comics.org/series/17191/,https://www.comics.org/series/17191/covers/,
Tekworld [m],1992,24 issues (20 indexed),Have 27 (Need 1),September 1992 - August 1994,https://www.comics.org/series/4485/,https://www.comics.org/series/4485/covers/,https://www.comics.org/series/4485/scans/
Terror Inc. [m],1992,13 issues (13 indexed),Gallery,July 1992 - July 1993,https://www.comics.org/series/4479/,https://www.comics.org/series/4479/covers/,
Thor: Alone Against the Celestials [b],1992,1 issues (0 indexed),Add,1992,https://www.comics.org/series/73272/,https://www.comics.org/series/73272/scans/,
Toxic Crusaders [m],1992,8 issues (8 indexed),Gallery,May 1992 - December 1992,https://www.comics.org/series/4480/,https://www.comics.org/series/4480/covers/,
Uncanny X-Men #268 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165224/,https://www.comics.org/series/165224/covers/,
The Uncanny X-Men Annual [m],1992,3 issues (3 indexed),Gallery,1992 - 1994,https://www.comics.org/series/11669/,https://www.comics.org/series/11669/covers/,
Warheads [m],1992,14 issues (14 indexed),Gallery,June 1992 - August 1993,https://www.comics.org/series/4481/,https://www.comics.org/series/4481/covers/,
Warlock [m],1992,6 issues (6 indexed),Gallery,May 1992 - October 1992,https://www.comics.org/series/4482/,https://www.comics.org/series/4482/covers/,
Warlock and the Infinity Watch [m],1992,42 issues (42 indexed),Have 54 (Need 3),February 1992 - August 1995,https://www.comics.org/series/4483/,https://www.comics.org/series/4483/covers/,https://www.comics.org/series/4483/scans/
WCW World Championship Wrestling [m],1992,12 issues (1 indexed),Gallery,April 1992 - March 1993,https://www.comics.org/series/4484/,https://www.comics.org/series/4484/covers/,
Web of Spider-Man #81 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165222/,https://www.comics.org/series/165222/covers/,
Web of Spider-Man #83 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165223/,https://www.comics.org/series/165223/covers/,
Wolverine: Inner Fury ,1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/4486/,https://www.comics.org/series/4486/covers/,
Wolverine: Save the Tiger ,1992,1 issues (1 indexed),Gallery,May 1992,https://www.comics.org/series/7743/,https://www.comics.org/series/7743/covers/,
Wonder Man #2 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/164301/,https://www.comics.org/series/164301/covers/,
Wonder Man Annual [m],1992,2 issues (2 indexed),Gallery,1992 - 1993,https://www.comics.org/series/11152/,https://www.comics.org/series/11152/covers/,
X-Force and Spider-Man: Sabotage [b],1992,1 issues (1 indexed),Gallery,November 1992,https://www.comics.org/series/18474/,https://www.comics.org/series/18474/covers/,
X-Force Annual [m],1992,3 issues (3 indexed),Have 6 (Need 1),1992 - 1994,https://www.comics.org/series/4487/,https://www.comics.org/series/4487/covers/,https://www.comics.org/series/4487/scans/
X-Men Adventures [m],1992,15 issues (15 indexed),Have 23 (Need 1),November 1992 - January 1994,https://www.comics.org/series/4488/,https://www.comics.org/series/4488/covers/,https://www.comics.org/series/4488/scans/
The X-Men Animation Special Graphic Novel [b],1992,1 issues (1 indexed),Gallery,December 1990,https://www.comics.org/series/28502/,https://www.comics.org/series/28502/covers/,
The X-Men Annual [m],1992,3 issues (3 indexed),Have 6 (Need 1),1992 - 1994,https://www.comics.org/series/11656/,https://www.comics.org/series/11656/covers/,https://www.comics.org/series/11656/scans/
X-Men Classic #47 [JC Penney Marvel Vintage Pack] [m],1992,1 issues (0 indexed),Gallery,1992,https://www.comics.org/series/165225/,https://www.comics.org/series/165225/covers/,
X-Tinction Agenda [X-Men] [b],1992,1 issues (1 indexed),Have 2 (Need 1),September 1992,https://www.comics.org/series/25887/,https://www.comics.org/series/25887/covers/,https://www.comics.org/series/25887/scans/
2099 Unlimited [m],1993,10 issues (10 indexed),Gallery,July 1993 - October 1995,https://www.comics.org/series/4667/,https://www.comics.org/series/4667/covers/,
The Airtight Garage [m],1993,4 issues (4 indexed),Gallery,July 1993 - October 1993,https://www.comics.org/series/13689/,https://www.comics.org/series/13689/covers/,
Alien Legion: Binary Deep [m],1993,1 issues (1 indexed),Gallery,September 1993,https://www.comics.org/series/46108/,https://www.comics.org/series/46108/covers/,
Alien Legion: One Planet at a Time [m],1993,3 issues (3 indexed),Gallery,April 1993 - July 1993,https://www.comics.org/series/15742/,https://www.comics.org/series/15742/covers/,
Amazing Spider-Man #330 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/164091/,https://www.comics.org/series/164091/covers/,
The Amazing Spider-Man: Carnage On Campus [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/33931/,https://www.comics.org/series/33931/covers/,
The Amazing Spider-Man: Chaos in Calgary [m],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/33113/,https://www.comics.org/series/33113/covers/,
The Amazing Spider-Man: Dead Ball [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/33111/,https://www.comics.org/series/33111/covers/,
The Amazing Spider-Man: Double Trouble [m],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/33112/,https://www.comics.org/series/33112/covers/,
The Amazing Spider-Man: Hit and Run [m],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/25680/,https://www.comics.org/series/25680/covers/,
The Amazing Spider-Man: Skating on Thin Ice [m],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/9847/,https://www.comics.org/series/9847/covers/,
The Amazing Spider-Man: The Origin of the Hobgoblin [b],1993,1 issues (0 indexed),Gallery,December 1993,https://www.comics.org/series/31370/,https://www.comics.org/series/31370/covers/,
Avengers #4 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/163845/,https://www.comics.org/series/163845/covers/,
Avengers Anniversary Magazine [m],1993,1 issues (1 indexed),No Covers,November 1993,https://www.comics.org/series/175760/,,
The Avengers Collector's Edition [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/9902/,https://www.comics.org/series/9902/covers/,
Avengers Masterworks [b],1993,1 issues (1 indexed),Gallery,October 1993,https://www.comics.org/series/16775/,https://www.comics.org/series/16775/covers/,
Avengers: The Terminatrix Objective [m],1993,4 issues (4 indexed),Have 7 (Need 1),September 1993 - December 1993,https://www.comics.org/series/4668/,https://www.comics.org/series/4668/covers/,https://www.comics.org/series/4668/scans/
Barbie Halloween Special Edition [m],1993,2 issues (0 indexed),Gallery,1993 - 1993,https://www.comics.org/series/85124/,https://www.comics.org/series/85124/covers/,
Battletide II [m],1993,4 issues (2 indexed),Gallery,August 1993 - November 1993,https://www.comics.org/series/4766/,https://www.comics.org/series/4766/covers/,
Biker Mice from Mars [m],1993,3 issues (2 indexed),Gallery,November 1993 - January 1994,https://www.comics.org/series/4669/,https://www.comics.org/series/4669/covers/,
Black Axe [m],1993,7 issues (5 indexed),Gallery,April 1993 - October 1993,https://www.comics.org/series/4670/,https://www.comics.org/series/4670/covers/,
Blaze: Legacy of Blood [m],1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4671/,https://www.comics.org/series/4671/covers/,
Bloodseed [m],1993,2 issues (2 indexed),Gallery,October 1993 - November 1993,https://www.comics.org/series/4673/,https://www.comics.org/series/4673/covers/,
Book of the Dead [m],1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4674/,https://www.comics.org/series/4674/covers/,
Cable [m],1993,108 issues (108 indexed),Have 171 (Need 57),May 1993 - September 2002,https://www.comics.org/series/4675/,https://www.comics.org/series/4675/covers/,https://www.comics.org/series/4675/scans/
Captain America #241 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/163862/,https://www.comics.org/series/163862/covers/,
Captain America #371 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Add,1993,https://www.comics.org/series/164080/,https://www.comics.org/series/164080/scans/,
Captain America: Deathlok Lives! [m],1993,1 issues (1 indexed),Gallery,October 1993,https://www.comics.org/series/4676/,https://www.comics.org/series/4676/covers/,
Captain America: The Bloodstone Hunt [b],1993,1 issues (1 indexed),Have 1 (Need 2),1993,https://www.comics.org/series/49295/,https://www.comics.org/series/49295/covers/,https://www.comics.org/series/49295/scans/
Children of the Voyager ,1993,4 issues (4 indexed),Gallery,September 1993 - 1993,https://www.comics.org/series/4677/,https://www.comics.org/series/4677/covers/,
Chiller ,1993,2 issues (2 indexed),Gallery,November 1993 - December 1993,https://www.comics.org/series/4678/,https://www.comics.org/series/4678/covers/,
Clive Barker's The Harrowers [m],1993,6 issues (3 indexed),Gallery,December 1993 - May 1994,https://www.comics.org/series/4679/,https://www.comics.org/series/4679/covers/,
Codename: Genetix [m],1993,4 issues (4 indexed),Gallery,January 1993 - May 1993,https://www.comics.org/series/14610/,https://www.comics.org/series/14610/covers/,
Curse of the Weird [m],1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4680/,https://www.comics.org/series/4680/covers/,
Cyberspace 3000 [m],1993,8 issues (8 indexed),Gallery,July 1993 - February 1994,https://www.comics.org/series/4681/,https://www.comics.org/series/4681/covers/,
Dances With Demons ,1993,4 issues (4 indexed),Gallery,September 1993 - December 1993,https://www.comics.org/series/4682/,https://www.comics.org/series/4682/covers/,
Daredevil / Black Widow: Abattoir [b],1993,1 issues (1 indexed),Gallery,July 1993,https://www.comics.org/series/28505/,https://www.comics.org/series/28505/covers/,
Daredevil The Man without Fear [m],1993,5 issues (5 indexed),Have 7 (Need 3),October 1993 - February 1994,https://www.comics.org/series/4683/,https://www.comics.org/series/4683/covers/,https://www.comics.org/series/4683/scans/
Daredevil vs. Vapora [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/4684/,https://www.comics.org/series/4684/covers/,
Daredevil: The Fall of the Kingpin [b],1993,1 issues (1 indexed),Gallery,[March] 1993,https://www.comics.org/series/49018/,https://www.comics.org/series/49018/covers/,
Dark Guard ,1993,4 issues (3 indexed),Gallery,October 1993 - January 1994,https://www.comics.org/series/4685/,https://www.comics.org/series/4685/covers/,
Darkman [m],1993,6 issues (2 indexed),Gallery,April 1993 - September 1993,https://www.comics.org/series/13680/,https://www.comics.org/series/13680/covers/,
Deadly Foes of Spider-Man [b],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/49794/,https://www.comics.org/series/49794/covers/,
Deadpool: The Circle Chase [m],1993,4 issues (4 indexed),Gallery,August 1993 - November 1993,https://www.comics.org/series/4686/,https://www.comics.org/series/4686/covers/,
Death 3 [m],1993,4 issues (4 indexed),Gallery,September 1993 - December 1993,https://www.comics.org/series/4687/,https://www.comics.org/series/4687/covers/,
Death Metal vs. Genetix [m],1993,2 issues (1 indexed),Gallery,December 1993 - 1994,https://www.comics.org/series/4688/,https://www.comics.org/series/4688/covers/,
Death's Head II & the Origin of Die-Cut [m],1993,2 issues (2 indexed),Gallery,August 1993 - September 1993,https://www.comics.org/series/30017/,https://www.comics.org/series/30017/covers/,
Die-Cut [m],1993,4 issues (4 indexed),Gallery,November 1993 - February 1994,https://www.comics.org/series/4767/,https://www.comics.org/series/4767/covers/,
Die-Cut vs. G-Force [m],1993,2 issues (1 indexed),Gallery,November 1993 - 1993,https://www.comics.org/series/4768/,https://www.comics.org/series/4768/covers/,
Doom 2099 [m],1993,44 issues (44 indexed),Gallery,January 1993 - August 1996,https://www.comics.org/series/4690/,https://www.comics.org/series/4690/covers/,
Dragon Lines [m],1993,4 issues (4 indexed),Gallery,May 1993 - August 1993,https://www.comics.org/series/15245/,https://www.comics.org/series/15245/covers/,
Dragon Lines: The Way of the Warrior [m],1993,2 issues (1 indexed),Gallery,1993 - December 1993,https://www.comics.org/series/4691/,https://www.comics.org/series/4691/covers/,
Ectokid [m],1993,9 issues (7 indexed),Gallery,September 1993 - May 1994,https://www.comics.org/series/4692/,https://www.comics.org/series/4692/covers/,
Excalibur #27 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Add,1993,https://www.comics.org/series/164081/,https://www.comics.org/series/164081/scans/,
Excalibur Annual [m],1993,2 issues (2 indexed),Gallery,[September] 1993 - [September] 1994,https://www.comics.org/series/9832/,https://www.comics.org/series/9832/covers/,
Fantastic Four #51 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/163847/,https://www.comics.org/series/163847/covers/,
Fantastic Four Unlimited [m],1993,12 issues (12 indexed),Have 17 (Need 1),March 1993 - December 1995,https://www.comics.org/series/4693/,https://www.comics.org/series/4693/covers/,https://www.comics.org/series/4693/scans/
Feud [m],1993,4 issues (4 indexed),Gallery,July 1993 - October 1993,https://www.comics.org/series/13677/,https://www.comics.org/series/13677/covers/,
Fight Man [m],1993,1 issues (1 indexed),Gallery,June 1993,https://www.comics.org/series/4694/,https://www.comics.org/series/4694/covers/,
Force Works Ashcan Edition [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/66287/,https://www.comics.org/series/66287/covers/,
G.I. Joe and the Transformers [b],1993,1 issues (1 indexed),Gallery,February 1993,https://www.comics.org/series/20471/,https://www.comics.org/series/20471/covers/,
Gambit [m],1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4695/,https://www.comics.org/series/4695/covers/,
Gene Dogs [m],1993,4 issues (4 indexed),Gallery,October 1993 - January 1994,https://www.comics.org/series/4696/,https://www.comics.org/series/4696/covers/,
Genetix [m],1993,6 issues (6 indexed),Gallery,October 1993 - March 1994,https://www.comics.org/series/4697/,https://www.comics.org/series/4697/covers/,
Ghost Rider #10  [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Have 1 (Need 1),1993,https://www.comics.org/series/164082/,https://www.comics.org/series/164082/covers/,https://www.comics.org/series/164082/scans/
Ghost Rider Annual [m],1993,2 issues (2 indexed),Gallery,[October] 1993 - 1994,https://www.comics.org/series/15817/,https://www.comics.org/series/15817/covers/,
Ghost Rider Collector's Edition [m],1993,1 issues (0 indexed),Gallery,[October 1] 1993,https://www.comics.org/series/80001/,https://www.comics.org/series/80001/covers/,
Ghost Rider Hot Pursuit [m],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/150366/,https://www.comics.org/series/150366/covers/,
The Greatest Battles of the Avengers [b],1993,1 issues (0 indexed),Gallery,1993,https://www.comics.org/series/49471/,https://www.comics.org/series/49471/covers/,
The Groo Expose ,1993,1 issues (0 indexed),Gallery,[February] 1993,https://www.comics.org/series/32103/,https://www.comics.org/series/32103/covers/,
The Groo Festival [b],1993,1 issues (1 indexed),Gallery,August 1993,https://www.comics.org/series/7763/,https://www.comics.org/series/7763/covers/,
Gun Runner [m],1993,6 issues (2 indexed),Gallery,1993 - 1994,https://www.comics.org/series/4698/,https://www.comics.org/series/4698/covers/,
Heavy Hitters Annual ,1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/4699/,https://www.comics.org/series/4699/covers/,
"Hellhound, The Redemption Quest [m]",1993,4 issues (4 indexed),Gallery,December 1993 - March 1994,https://www.comics.org/series/4700/,https://www.comics.org/series/4700/covers/,
Hellstorm: Prince of Lies [m],1993,21 issues (21 indexed),Gallery,April 1993 - December 1994,https://www.comics.org/series/9831/,https://www.comics.org/series/9831/covers/,
Hokum & Hex [m],1993,9 issues (9 indexed),Gallery,September 1993 - May 1994,https://www.comics.org/series/4701/,https://www.comics.org/series/4701/covers/,
Hyperkind [m],1993,9 issues (5 indexed),Gallery,September 1993 - May 1994,https://www.comics.org/series/4702/,https://www.comics.org/series/4702/covers/,
Illuminator ,1993,3 issues (3 indexed),Gallery,[February] 1993 - 1993,https://www.comics.org/series/11031/,https://www.comics.org/series/11031/covers/,
The Incomplete Death's Head [m],1993,12 issues (12 indexed),Gallery,January 1993 - December 1993,https://www.comics.org/series/4769/,https://www.comics.org/series/4769/covers/,
Incredible Hulk #333 [JC Penney Marvel Vintage Pack] [m],1993,1 issues (0 indexed),Have 1 (Need 1),1993,https://www.comics.org/series/164089/,https://www.comics.org/series/164089/covers/,https://www.comics.org/series/164089/scans/
The Incredible Hulk: Mayhem at the Mount [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/33933/,https://www.comics.org/series/33933/covers/,
Infinity Crusade [m],1993,6 issues (6 indexed),Have 14 (Need 1),June 1993 - November 1993,https://www.comics.org/series/4703/,https://www.comics.org/series/4703/covers/,https://www.comics.org/series/4703/scans/
The Invaders [m],1993,4 issues (4 indexed),Have 7 (Need 1),May 1993 - August 1993,https://www.comics.org/series/4704/,https://www.comics.org/series/4704/covers/,https://www.comics.org/series/4704/scans/
Iron Manual [m],1993,1 issues (1 indexed),Gallery,1993,https://www.comics.org/series/13490/,https://www.comics.org/series/13490/covers/,
Killpower: The Early Years ,1993,4 issues (0 indexed),Gallery,September 1993 - 1993,https://www.comics.org/series/4705/,https://www.comics.org/series/4705/covers/,
King Arthur and the Knights of Justice [m],1993,3 issues (1 indexed),Gallery,December 1993 - February 1994,https://www.comics.org/series/4706/,https://www.comics.org/series/4706/covers/,
Lance Barnes: Post Nuke Dick ,1993,4 issues (4 indexed),Gallery,April 1993 - July 1993,https://www.comics.org/series/49019/,https://www.comics.org/series/49019/covers/,
Lawdog [m],1993,10 issues (10 indexed),Gallery,May 1993 - February 1994,https://www.comics.org/series/4707/,https://www.comics.org/series/4707/covers/,
Lawdog and Grimrod: Terror at the Crossroads ,1993,1 issues (1 indexed),Gallery,September 1993,https://www.comics.org/series/49487/,https://www.comics.org/series/49487/covers/,
